Number,Name,Description,GeometryType,Latitude,Longitude,Elevation,GeoidOffset,Site,Species,Planting Date,School,Grade
120,So-QuAg22,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,QuAg,NA,NA,NA
119,So-SaEx03,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,SaEx,NA,NA,NA
118,So-SaEx02,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,SaEx,NA,NA,NA
117,So-SaEx01,NA,Point,38.2269633233333,-122.826963,71.535,-27.647,SoMar,SaEx,NA,NA,NA
116,So-CoSe05,NA,Point,38.2272378183333,-122.826929973333,72.21,-27.646,SoMar,CoSe,NA,NA,NA
115,So-CoSe04,NA,Point,38.2272585916667,-122.826942691667,72.025,-27.646,SoMar,CoSe,NA,NA,NA
114,So-SaSp11,NA,Point,38.227342095,-122.826982345,72.76,-27.646,SoMar,SaSp,NA,NA,NA
113,So-SaSp10,NA,Point,38.2273743233333,-122.82698856,72.612,-27.646,SoMar,SaSp,NA,NA,NA
112,So-SaSp09,NA,Point,38.2273875483333,-122.826985863333,73.049,-27.646,SoMar,SaSp,NA,NA,NA
111,So-SaSp08,NA,Point,38.2274152433333,-122.826974448333,73.055,-27.646,SoMar,SaSp,NA,NA,NA
110,So-QuAg21,NA,Point,38.22744174,-122.826998671667,73.7,-27.646,SoMar,QuAg,NA,NA,NA
109,So-QuAg20,NA,Point,38.2275412533333,-122.826954428333,73.23,-27.646,SoMar,QuAg,NA,NA,NA
108,So-CoSe03,NA,Point,38.22761877,-122.826885766667,72.35,-27.645,SoMar,CoSe,NA,NA,NA
107,So-CoSe02,NA,Point,38.227628315,-122.826880315,72.59,-27.645,SoMar,CoSe,NA,NA,NA
106,So-CoSe01,NA,Point,38.2276353683333,-122.826875375,72.769,-27.645,SoMar,CoSe,NA,NA,NA
105,So-QuAg19,NA,Point,38.2278319383333,-122.826780273333,74.846,-27.645,SoMar,QuAg,NA,NA,NA
104,So-QuAg18,NA,Point,38.2278860716667,-122.826729431667,75.234,-27.645,SoMar,QuAg,NA,NA,NA
103,So-QuAg17,NA,Point,38.2279075,-122.826682261667,75.063,-27.645,SoMar,QuAg,NA,NA,NA
102,So-SaSp07,NA,Point,38.2279629733333,-122.826589186667,74.117,-27.645,SoMar,SaSp,NA,NA,NA
101,So-SaSp06,NA,Point,38.227979155,-122.82657669,74.104,-27.644,SoMar,SaSp,NA,NA,NA
100,So-SaSp05,NA,Point,38.2279936366667,-122.826558836667,74.567,-27.644,SoMar,SaSp,NA,NA,NA
99,So-QuAg16,NA,Point,38.2280577216667,-122.826536916667,75.427,-27.644,SoMar,QuAg,NA,NA,NA
98,So-QuAg15,NA,Point,38.2281051733333,-122.826468498333,75.609,-27.644,SoMar,QuAg,NA,NA,NA
97,So-QuAg14,NA,Point,38.228494735,-122.8263432,79.037,-27.643,SoMar,QuAg,NA,NA,NA
96,So-QuAg13,NA,Point,38.228564195,-122.826300958333,78.469,-27.643,SoMar,QuAg,NA,NA,NA
95,So-QuAg12,NA,Point,38.22860255,-122.826343871667,78.276,-27.643,SoMar,QuAg,NA,NA,NA
94,So-QuAg11,NA,Point,38.228809545,-122.826285476667,78.759,-27.643,SoMar,QuAg,NA,NA,NA
93,So-SaSp04,NA,Point,38.2289166033333,-122.826187648333,78.783,-27.643,SoMar,SaSp,NA,NA,NA
92,So-SaSp03,NA,Point,38.2289461816667,-122.826187931667,79.144,-27.642,SoMar,SaSp,NA,NA,NA
91,So-QuAg10,NA,Point,38.2291845766667,-122.826118381667,80.247,-27.642,SoMar,QuAg,NA,NA,NA
90,So-QuAg09,NA,Point,38.22928344,-122.82606631,80.891,-27.642,SoMar,QuAg,NA,NA,NA
89,So-QuAg08,NA,Point,38.229399325,-122.826042428333,81.337,-27.642,SoMar,QuAg,NA,NA,NA
88,So-QuAg07,NA,Point,38.229869615,-122.825968871667,83.588,-27.641,SoMar,QuAg,NA,NA,NA
87,So-QuAg06,NA,Point,38.2299702266667,-122.825935188333,83.443,-27.64,SoMar,QuAg,NA,NA,NA
86,So-QuAg05,NA,Point,38.230081295,-122.825860066667,84.138,-27.64,SoMar,QuAg,NA,NA,NA
85,So-QuAg04,NA,Point,38.2301934383333,-122.825853628333,84.565,-27.64,SoMar,QuAg,NA,NA,NA
84,So-SaSp02,NA,Point,38.2302816616667,-122.825779125,84.311,-27.64,SoMar,SaSp,NA,NA,NA
83,So-SaSp01,NA,Point,38.23031522,-122.825773475,84.88,-27.64,SoMar,SaSp,NA,NA,NA
82,So-QuAg03,NA,Point,38.2304508883333,-122.825720983333,86.463,-27.639,SoMar,QuAg,NA,NA,NA
81,So-QuAg02,NA,Point,38.2305441483333,-122.825684566667,86.506,-27.639,SoMar,QuAg,NA,NA,NA
80,So-QuAg01,NA,Point,38.2306311733333,-122.825614005,87.466,-27.639,SoMar,QuAg,NA,NA,NA
79,So-UmCa03,NA,Point,38.2307056166667,-122.825574528333,89.142,-27.639,SoMar,UmCa,NA,NA,NA
78,So-UmCa02,NA,Point,38.2307334916667,-122.825518683333,89.291,-27.639,SoMar,UmCa,NA,NA,NA
77,So-UmCa01,NA,Point,38.230791455,-122.825492146667,90.16,-27.639,SoMar,UmCa,NA,NA,NA
343,So-RuUr30-1/24,NA,Point,38.2268501566667,-122.827022045,72.197,-27.647,SoMar,RuUr,2024-01-24,Staff,Adult
342,So-RuUr29-1/24,NA,Point,38.22686507,-122.827014963333,71.882,-27.647,SoMar,RuUr,2024-01-24,Staff,Adult
341,So-FrLa33-1/24,NA,Point,38.2284307633333,-122.826303248333,77.21,-27.643,SoMar,FrLa,2024-01-24,Staff,Adult
340,So-SyAl05-1/24,NA,Point,38.2283546683333,-122.82630106,77.592,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
339,So-FrLa32-1/24,NA,Point,38.228323045,-122.826302101667,77.084,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
338,So-RoCa19-1/24,NA,Point,38.2282887916667,-122.826301928333,76.888,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
337,So-SyAl04-1/24,NA,Point,38.2283079683333,-122.826330748333,77.302,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
336,So-RoCa18-1/24,NA,Point,38.228246495,-122.826320385,76.781,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
335,So-FrLa31-1/24,NA,Point,38.2282122816667,-122.826326758333,76.404,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
334,So-LoIn05-1/24,NA,Point,38.228182685,-122.826334225,76.022,-27.644,SoMar,LoIn,2024-01-24,Staff,Adult
333,So-SyAl03-1/24,NA,Point,38.2281763983333,-122.826373615,76.668,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
332,So-FrLa30-1/24,NA,Point,38.2280993316667,-122.826403793333,75.546,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
331,So-LoIn04-1/24,NA,Point,38.2280694666667,-122.82645542,75.312,-27.644,SoMar,LoIn,2024-01-24,Staff,Adult
330,So-LoIn03-1/24,NA,Point,38.2280474683333,-122.826481508333,75.444,-27.644,SoMar,LoIn,2024-01-24,Staff,Adult
329,So-AeCa22,NA,Point,38.2283796133333,-122.826159791667,78.055,-27.643,SoMar,AeCa,NA,NA,NA
328,So-AeCa21,NA,Point,38.228321695,-122.826202415,77.654,-27.644,SoMar,AeCa,NA,NA,NA
327,So-SaSp73,NA,Point,38.2282820466667,-122.826241215,76.641,-27.644,SoMar,SaSp,NA,NA,NA
326,So-SaSp72,NA,Point,38.22826729,-122.826241263333,76.665,-27.644,SoMar,SaSp,NA,NA,NA
325,So-SaSp71,NA,Point,38.2282427066667,-122.826242921667,76.413,-27.644,SoMar,SaSp,NA,NA,NA
324,So-FrCa06-1/24,NA,Point,38.228252705,-122.826192075,77.468,-27.644,SoMar,FrCa,2024-01-24,Staff,Adult
323,So-FrLa29-1/24,NA,Point,38.228206755,-122.826190783333,77.313,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
322,So-SaSp70,NA,Point,38.2281960833333,-122.82624721,75.822,-27.644,SoMar,SaSp,NA,NA,NA
321,So-SaSp69,NA,Point,38.2281845566667,-122.826258621667,75.737,-27.644,SoMar,SaSp,NA,NA,NA
320,So-FrCa05-1/24,NA,Point,38.22817898,-122.826218371667,76.998,-27.644,SoMar,FrCa,2024-01-24,Staff,Adult
319,So-SaSp68,NA,Point,38.2281354633333,-122.826285016667,75.837,-27.644,SoMar,SaSp,NA,NA,NA
318,So-CoSe16,NA,Point,38.2281297066667,-122.826304611667,75.551,-27.644,SoMar,CoSe,NA,NA,NA
316,So-CoSe15,NA,Point,38.2281211616667,-122.82631305,75.408,-27.644,SoMar,CoSe,NA,NA,NA
315,So-SaSp67,NA,Point,38.2280911383333,-122.826322625,75.948,-27.644,SoMar,SaSp,NA,NA,NA
314,So-RoCa17-1/24,NA,Point,38.2280579283333,-122.826315993333,76.526,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
313,So-RoCa16-1/24,NA,Point,38.22804518,-122.82634063,76.234,-27.644,SoMar,RoCa,2024-01-24,Staff,Adult
312,So-CoSe14,NA,Point,38.2280146916667,-122.82641799,74.73,-27.644,SoMar,CoSe,NA,NA,NA
311,So-CoSe13,NA,Point,38.2280082716667,-122.826434393333,74.787,-27.644,SoMar,CoSe,NA,NA,NA
310,So-SyAl02-1/24,NA,Point,38.2279795666667,-122.826400786667,76.248,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
309,So-SyAl01-1/24,NA,Point,38.2279302916667,-122.8264452,76.15,-27.644,SoMar,SyAl,2024-01-24,Staff,Adult
308,So-FrLa28-1/24,NA,Point,38.22797068,-122.826468365,75.501,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
307,So-RuUr28-1/24,NA,Point,38.227982415,-122.826555818333,75.238,-27.644,SoMar,RuUr,2024-01-24,Staff,Adult
306,So-RuUr27-1/24,NA,Point,38.2279680166667,-122.826577395,75.019,-27.644,SoMar,RuUr,2024-01-24,Staff,Adult
305,So-FrLa27-1/24,NA,Point,38.227932565,-122.826504866667,74.583,-27.644,SoMar,FrLa,2024-01-24,Staff,Adult
304,So-RoCa15-1/24,NA,Point,38.22788882,-122.826502825,75.637,-27.645,SoMar,RoCa,2024-01-24,Staff,Adult
303,So-FrLa26-1/24,NA,Point,38.2278931833333,-122.826552258333,75.196,-27.645,SoMar,FrLa,2024-01-24,Staff,Adult
302,So-RoCa14-1/24,NA,Point,38.2278625366667,-122.826526815,75.793,-27.645,SoMar,RoCa,2024-01-24,Staff,Adult
301,So-RoCa13-1/24,NA,Point,38.2278513233333,-122.826560218333,75.641,-27.645,SoMar,RoCa,2024-01-24,Staff,Adult
300,So-SaSp66,NA,Point,38.2278470866667,-122.826595595,75.065,-27.645,SoMar,SaSp,NA,NA,NA
299,So-SaSp65,NA,Point,38.22783304,-122.82660725,74.67,-27.645,SoMar,SaSp,NA,NA,NA
